date,product,quantity,price
2023-10-12,clothing,21,235.6951845694451
2023-10-13,clothing,4,715.0681704826055
2023-10-14,food,12,690.8959234375071
2023-10-15,food,39,648.8192695690421
2023-10-16,electronics,71,908.9851469945902
2023-10-17,clothing,67,966.9407587969483
2023-10-18,food,16,936.2411039709077
2023-10-19,clothing,19,396.3536264471204
2023-10-20,food,78,498.06862796632663
2023-10-21,food,99,974.7018861406546
2023-10-22,food,61,205.1931258772617
2023-10-23,clothing,35,352.78461469552883
2023-10-24,clothing,48,217.41426199910154
2023-10-25,electronics,13,961.4912215006445
2023-10-26,food,22,978.9057375316049
2023-10-27,food,98,125.33333067119801
2023-10-28,food,71,942.7658379866197
2023-10-29,clothing,89,200.88494421033536
2023-10-30,electronics,85,317.92921967786185
2023-10-31,electronics,50,448.06126342350603
2023-11-01,clothing,88,827.1434704268211
2023-11-02,clothing,42,666.2734816658267
2023-11-03,electronics,61,382.84872552717434
2023-11-04,food,19,389.93578365258645
2023-11-05,clothing,60,578.792784474648
2023-11-06,food,1,924.7595832714886
2023-11-07,electronics,58,645.0220934444883
2023-11-08,electronics,83,583.6559829937569
2023-11-09,food,19,690.4902085292352
2023-11-10,electronics,39,867.9464860189855
2023-11-11,electronics,40,148.7480132346181
2023-11-12,food,55,770.9933971126734
2023-11-13,food,65,291.67956977382926
2023-11-14,food,14,543.0155520474254
2023-11-15,electronics,82,651.869889876223
2023-11-16,clothing,25,570.3366987897532
2023-11-17,electronics,49,352.89174834302264
2023-11-18,food,78,105.1335103798939
2023-11-19,electronics,80,563.2464157165468
2023-11-20,electronics,85,730.9654828641602
2023-11-21,food,12,745.5823330514701
2023-11-22,electronics,90,750.0878930904653
2023-11-23,electronics,74,392.83568865988275
2023-11-24,food,74,513.4843216611235
2023-11-25,clothing,11,786.2152795771526
2023-11-26,food,12,679.4172039403476
2023-11-27,clothing,68,185.1460214116519
2023-11-28,food,78,923.4654911405152
2023-11-29,electronics,26,789.8615919021652
2023-11-30,clothing,26,982.5041537757465
2023-12-01,electronics,29,942.808688365969
2023-12-02,food,50,341.1067869478299
2023-12-03,food,35,561.8049168264776
2023-12-04,clothing,23,899.4805933617492
2023-12-05,clothing,32,253.25892129747294
2023-12-06,food,43,448.2481425330727
2023-12-07,food,71,657.1970623764778
2023-12-08,electronics,35,477.25585978215645
2023-12-09,clothing,23,194.92572012631393
2023-12-10,food,17,633.1259438083335
2023-12-11,food,82,467.02435468912086
2023-12-12,food,18,456.04681881514915
2023-12-13,food,96,120.72256863673027
2023-12-14,clothing,7,734.1264998267535
2023-12-15,electronics,12,447.469881586798
2023-12-16,clothing,34,666.1728393307397
2023-12-17,electronics,31,608.7524288828262
2023-12-18,food,68,265.69244578195867
2023-12-19,clothing,19,574.9057224206742
2023-12-20,food,13,441.82599865592704
2023-12-21,food,34,788.7946346337097
2023-12-22,clothing,31,569.9319603778447
2023-12-23,electronics,88,446.4460869009301
2023-12-24,clothing,76,269.471514481124
2023-12-25,electronics,68,786.9606716312713
2023-12-26,electronics,97,642.2772901103345
2023-12-27,clothing,92,524.4832608141885
2023-12-28,electronics,32,513.5671353411709
2023-12-29,food,4,103.91402445955174
2023-12-30,food,7,389.44992300492845
2023-12-31,clothing,46,808.6928100809743
2024-01-01,clothing,18,337.0138196691198
2024-01-02,electronics,93,236.28880520577113
2024-01-03,electronics,68,216.2418321675476
2024-01-04,food,46,873.1855726042785
2024-01-05,clothing,82,112.91943347893175
2024-01-06,clothing,25,635.1978189198333
2024-01-07,food,32,507.5809753446813
2024-01-08,clothing,29,319.6658114891258
2024-01-09,food,54,502.9970489352452
2024-01-10,clothing,25,174.03642521638363
2024-01-11,electronics,60,434.7039303290232
2024-01-12,electronics,60,747.6848229324296
2024-01-13,food,77,496.82065664293606
2024-01-14,clothing,85,710.9206461092487
2024-01-15,food,12,569.9735572801449
2024-01-16,electronics,7,127.3303070125198
2024-01-17,electronics,59,535.8796591314019
2024-01-18,clothing,6,897.6666585558555
2024-01-19,clothing,31,121.57983289709938
2024-01-20,food,59,710.6209995662354
2024-01-21,food,24,329.3353298558035
2024-01-22,clothing,20,934.5150202819336
2024-01-23,clothing,53,744.5364184346943
2024-01-24,electronics,42,306.12546138378343
2024-01-25,food,62,519.1488234320689
2024-01-26,food,77,911.1986407203542
2024-01-27,electronics,30,463.53569021135314
2024-01-28,food,98,170.8037699467224
2024-01-29,clothing,87,726.87103312617
2024-01-30,electronics,69,687.8124233918081
2024-01-31,clothing,73,385.9057909872974
2024-02-01,food,46,480.41167296511736
2024-02-02,clothing,29,118.36914897651846
2024-02-03,electronics,40,349.47749830888165
2024-02-04,food,81,180.58776757286174
2024-02-05,electronics,95,111.28146201957166
2024-02-06,electronics,56,819.2351419067268
2024-02-07,clothing,44,383.6381611340213
2024-02-08,electronics,23,787.0034035978721
2024-02-09,electronics,66,207.16690950798068
2024-02-10,clothing,72,483.3036417458774
2024-02-11,food,14,622.3413040657081
2024-02-12,clothing,1,226.3112387286514
2024-02-13,electronics,20,340.92995466722425
2024-02-14,electronics,89,920.9446016845969
2024-02-15,electronics,76,360.0340083778927
2024-02-16,clothing,48,879.7686627561459
2024-02-17,food,79,245.97907950900628
2024-02-18,electronics,91,274.73759938219735
2024-02-19,clothing,37,770.0971476174335
2024-02-20,clothing,13,544.1143752513385
2024-02-21,clothing,57,723.393935747079
2024-02-22,electronics,11,526.8295695759032
2024-02-23,electronics,54,312.3566360728367
2024-02-24,food,12,104.09459434115733
2024-02-25,clothing,84,956.7922992503944
2024-02-26,clothing,6,733.4615642650973
2024-02-27,clothing,94,906.2737872791126
2024-02-28,food,7,744.7393764224094
2024-02-29,clothing,31,788.8867629897711
2024-03-01,clothing,74,926.7640213530079
2024-03-02,food,11,274.3992979853614
2024-03-03,electronics,98,691.4233788616975
2024-03-04,clothing,26,174.7466424513321
2024-03-05,electronics,82,207.2639176850644
2024-03-06,electronics,1,987.6578158407241
2024-03-07,food,1,111.58506047851715
2024-03-08,food,67,255.343085789104
2024-03-09,food,70,596.7093624119534
2024-03-10,electronics,61,803.6975127760577
2024-03-11,clothing,94,839.1734739448898
2024-03-12,electronics,59,561.5052715502131
2024-03-13,clothing,18,563.6599675551115
2024-03-14,clothing,69,479.1194741859427
2024-03-15,electronics,68,160.97616368821127
2024-03-16,food,80,910.5991784408926
2024-03-17,clothing,14,912.6791671298589
2024-03-18,clothing,34,593.2662671711414
2024-03-19,electronics,2,673.3560148914759
2024-03-20,electronics,32,537.1819658702431
2024-03-21,food,57,861.0003193109249
2024-03-22,electronics,33,983.7029258278153
2024-03-23,food,36,957.7124431909872
2024-03-24,electronics,34,219.09930808504396
2024-03-25,clothing,42,933.8085063961826
2024-03-26,food,71,683.7583599139413
2024-03-27,clothing,58,123.44386519758878
2024-03-28,clothing,21,401.29990088089863
2024-03-29,clothing,4,977.5806360033669
2024-03-30,clothing,40,791.486114470566
2024-03-31,electronics,8,414.60617012893965
2024-04-01,food,23,897.9779503158836
2024-04-02,clothing,97,183.82288957350144
2024-04-03,clothing,60,138.30824183478157
2024-04-04,clothing,53,592.7857034096717
2024-04-05,clothing,49,547.8411022929613
2024-04-06,clothing,78,141.93440103392652
2024-04-07,clothing,83,267.7281053828891
2024-04-08,electronics,90,431.6692801952103
2024-04-09,clothing,49,788.4532484724118
2024-04-10,clothing,2,336.6171867076041
2024-04-11,electronics,80,253.29261628554084
2024-04-12,electronics,55,853.3984740288201
2024-04-13,clothing,28,710.4098171270363
2024-04-14,electronics,32,540.1418283950916
2024-04-15,electronics,15,920.4909828725333
2024-04-16,electronics,41,163.30732492504126
2024-04-17,food,80,711.8881975894047
2024-04-18,food,24,960.2483615504643
2024-04-19,food,4,720.0189481128272
2024-04-20,electronics,92,326.58642230467
2024-04-21,electronics,81,463.5439412844063
2024-04-22,food,6,400.1427404634815
2024-04-23,clothing,42,522.575095980755
2024-04-24,clothing,42,793.4081092227622
2024-04-25,electronics,98,992.8550275874653
2024-04-26,clothing,9,625.5300358102147
2024-04-27,electronics,12,668.4902280753226
2024-04-28,food,82,829.7637940504967
2024-04-29,electronics,35,560.5796098430377
2024-04-30,electronics,69,536.2332673397163
2024-05-01,food,82,788.6414541874192
2024-05-02,clothing,2,517.8422690793386
2024-05-03,clothing,60,366.7395729606195
2024-05-04,food,67,455.7803538255228
2024-05-05,electronics,6,912.6957320946619
2024-05-06,food,54,900.7755387781019
2024-05-07,clothing,78,205.93809482187973
2024-05-08,electronics,18,552.4537079100342
2024-05-09,electronics,68,120.23040159189188
2024-05-10,electronics,82,577.877211927306
2024-05-11,food,21,789.5939205789189
2024-05-12,electronics,54,840.0251761558823
2024-05-13,food,9,183.31052323977252
2024-05-14,electronics,40,796.2940874872604
2024-05-15,electronics,10,499.4827862397338
2024-05-16,food,88,968.2422366651476
2024-05-17,clothing,88,507.61649041914023
2024-05-18,electronics,48,693.9184669458726
2024-05-19,clothing,32,932.5880932215545
2024-05-20,food,46,215.6545103245331
2024-05-21,food,18,929.664711090748
2024-05-22,food,81,174.1334925805375
2024-05-23,food,62,514.2200304541373
2024-05-24,electronics,24,763.9842992110098
2024-05-25,clothing,34,708.978911186252
2024-05-26,food,58,548.7681087032968
2024-05-27,electronics,17,648.8636826985168
2024-05-28,electronics,62,976.5054623721796
2024-05-29,clothing,38,855.828329598754
2024-05-30,electronics,97,932.4133202205186
2024-05-31,electronics,27,831.6897382297752
2024-06-01,clothing,69,666.3045356687032
2024-06-02,electronics,75,832.8430729932389
2024-06-03,clothing,58,144.971963692922
2024-06-04,electronics,62,403.8693930005588
2024-06-05,clothing,43,221.65753621320056
2024-06-06,food,98,307.2042331009119
2024-06-07,food,44,939.7971206578485
2024-06-08,food,47,480.56980155749267
2024-06-09,electronics,9,493.5115472422518
2024-06-10,food,6,130.11170854126888
2024-06-11,food,31,873.4881998867638
2024-06-12,food,61,973.8616677574806
2024-06-13,clothing,44,356.8554332744675
2024-06-14,food,72,380.2989338757121
2024-06-15,clothing,58,207.03761703442643
2024-06-16,electronics,62,589.1170117343238
2024-06-17,electronics,23,758.3747625645652
2024-06-18,clothing,94,511.47580863128024
2024-06-19,food,91,493.39855565640306
2024-06-20,electronics,30,450.2812913550009
2024-06-21,clothing,5,887.1030769140231
2024-06-22,food,25,602.1622063463417
2024-06-23,food,43,432.671418451715
2024-06-24,electronics,36,287.60530346010603
2024-06-25,clothing,47,351.57159239876574
2024-06-26,food,74,424.7352231105895
2024-06-27,electronics,67,457.130310408635
2024-06-28,electronics,74,459.8658584675556
2024-06-29,clothing,59,746.4569515252477
2024-06-30,electronics,15,516.7205013151486
2024-07-01,clothing,35,958.831026732389
2024-07-02,clothing,41,871.314485848431
2024-07-03,clothing,69,841.1301134090014
2024-07-04,food,47,576.1871191673567
2024-07-05,clothing,78,503.30313467345604
2024-07-06,electronics,47,141.99174064944808
2024-07-07,food,96,602.4363996375857
2024-07-08,clothing,61,741.9968296452179
2024-07-09,clothing,79,492.0788123628096
2024-07-10,electronics,40,334.3991806040224
2024-07-11,clothing,12,978.5506161585894
2024-07-12,clothing,89,212.56705795160346
2024-07-13,food,58,859.9747296045875
2024-07-14,food,16,414.0469882301483
2024-07-15,clothing,24,841.6554584750859
2024-07-16,clothing,92,110.79015430754369
2024-07-17,clothing,42,172.0117694776879
2024-07-18,clothing,24,725.7834285669056
2024-07-19,food,98,195.01558655950592
2024-07-20,clothing,22,392.653789305232
2024-07-21,clothing,89,807.7524037866291
2024-07-22,electronics,18,138.0910226776456
2024-07-23,clothing,5,620.8408540998485
2024-07-24,clothing,23,194.93535271559037
2024-07-25,electronics,48,588.4153139194599
2024-07-26,food,48,270.2644529700632
2024-07-27,food,48,825.9893688220811
2024-07-28,clothing,61,407.0710420413825
2024-07-29,food,73,932.7731192206664
2024-07-30,electronics,90,339.3726587854683
2024-07-31,clothing,21,338.1277893793167
2024-08-01,food,93,232.52074763995492
2024-08-02,clothing,56,954.1312126382846
2024-08-03,clothing,45,630.7308907926065
2024-08-04,electronics,38,551.9701236072394
2024-08-05,food,93,885.9944505359681
2024-08-06,food,22,725.1705449331796
2024-08-07,clothing,97,283.0089477398616
2024-08-08,clothing,95,588.4909977265345
2024-08-09,clothing,55,833.2940053709528
2024-08-10,food,17,298.2372934095466
2024-08-11,clothing,43,426.7034898043752
2024-08-12,clothing,48,153.2963325253175
2024-08-13,food,1,498.6121941764063
2024-08-14,clothing,34,284.6186571021981
2024-08-15,food,96,792.8506037052358
2024-08-16,clothing,23,106.75807075178024
2024-08-17,electronics,31,495.6946641061647
2024-08-18,electronics,83,294.88798643046084
2024-08-19,electronics,72,210.11489356372118
2024-08-20,food,7,234.58811959672983
2024-08-21,electronics,25,899.6834960653764
2024-08-22,clothing,2,631.578719712997
2024-08-23,food,5,377.1317741612127
2024-08-24,clothing,64,909.0809011278812
2024-08-25,clothing,60,378.5581578928458
2024-08-26,clothing,74,995.9803969268289
2024-08-27,food,65,228.41511987767453
2024-08-28,clothing,97,918.4624420720819
2024-08-29,clothing,19,822.1403189466484
2024-08-30,electronics,27,546.510865673336
2024-08-31,electronics,31,284.1239910148098
2024-09-01,food,90,874.5848365790915
2024-09-02,food,5,960.2338871147674
2024-09-03,electronics,96,819.7437190287425
2024-09-04,food,6,620.1188239338095
2024-09-05,food,97,486.8351381616146
2024-09-06,food,50,846.2641151374287
2024-09-07,food,67,888.1815523135792
2024-09-08,food,60,843.1427568171246
2024-09-09,food,68,627.1351161982815
2024-09-10,food,83,429.6996217068713
2024-09-11,clothing,56,687.5183957994533
2024-09-12,clothing,55,279.18820754388685
2024-09-13,food,36,608.476288670629
2024-09-14,food,91,206.18123055839155
2024-09-15,clothing,49,466.21313320168304
2024-09-16,clothing,27,580.5184814915367
2024-09-17,electronics,46,913.1429405055299
2024-09-18,electronics,69,539.6718939610892
2024-09-19,clothing,91,345.0528704764088
2024-09-20,electronics,44,953.7025810258642
2024-09-21,food,38,659.6619684639468
2024-09-22,food,29,668.915219070283
2024-09-23,food,88,789.7344379218528
2024-09-24,electronics,22,414.9964572210918
2024-09-25,electronics,16,874.9625518583018
2024-09-26,electronics,97,936.3165199485037
2024-09-27,electronics,62,927.6941535544291
2024-09-28,electronics,84,709.9410682381042
2024-09-29,food,97,799.3637695175318
2024-09-30,electronics,29,465.1492965371947
2024-10-01,clothing,21,327.53768300052525
2024-10-02,electronics,30,367.52315452842595
2024-10-03,clothing,14,125.39559855638485
2024-10-04,clothing,89,165.00967175723355
2024-10-05,electronics,35,680.1752692838465
2024-10-06,electronics,27,869.5264900786352
2024-10-07,food,81,582.6902671003502
2024-10-08,electronics,98,408.1925707250911
2024-10-09,clothing,60,707.5216075409958
2024-10-10,electronics,89,672.6735403547821
2024-10-11,electronics,61,835.0082937024066
2024-10-12,clothing,19,156.39988506328024
2024-10-13,electronics,28,443.2323233718658
2024-10-14,clothing,94,396.8949991710357
2024-10-15,clothing,56,767.0513873764518
2024-10-16,food,55,627.661082030841
2024-10-17,clothing,46,170.5055176082903
2024-10-18,electronics,9,668.6190581552644
2024-10-19,electronics,6,473.7140869880618
2024-10-20,food,83,707.5537819622675
2024-10-21,clothing,61,287.7429224181783
2024-10-22,food,11,162.99142506738897
2024-10-23,electronics,80,326.63648955373367
2024-10-24,food,95,453.57638337281867
2024-10-25,clothing,11,972.6920779713904
2024-10-26,electronics,43,935.4136992335148
2024-10-27,electronics,40,734.4348433316404
2024-10-28,food,84,908.4211659206464
2024-10-29,food,71,725.0484760471604
2024-10-30,food,52,279.06663287409975
2024-10-31,electronics,46,891.4638865260787
2024-11-01,clothing,40,161.53211861376954
2024-11-02,electronics,13,744.8682211465496
2024-11-03,electronics,12,815.2467292357643
2024-11-04,clothing,2,427.3653488244235
2024-11-05,food,1,244.24055614114684
2024-11-06,food,40,533.5804421576936
2024-11-07,electronics,63,413.4213046015775
2024-11-08,electronics,28,999.1843864006436
2024-11-09,clothing,24,829.7275479473711
2024-11-10,electronics,71,265.10638821660973
2024-11-11,clothing,46,649.8165087492779
2024-11-12,clothing,45,275.6021363226339
2024-11-13,food,4,951.5093999674887
2024-11-14,food,40,759.7394741426773
2024-11-15,food,93,228.877186927937
2024-11-16,food,94,789.6280503940994
2024-11-17,food,51,205.67264377412533
2024-11-18,electronics,60,251.71675470092168
2024-11-19,electronics,98,252.27014484886914
2024-11-20,electronics,99,477.75374488325997
2024-11-21,food,40,434.47931643248523
2024-11-22,food,51,860.4719364274507
2024-11-23,clothing,56,312.94309786668214
2024-11-24,food,61,365.8847642489521
2024-11-25,food,19,713.7280551694258
2024-11-26,electronics,70,400.2381764133475
2024-11-27,food,78,615.1627466983648
2024-11-28,clothing,53,793.1161696098565
2024-11-29,electronics,95,224.60474414624167
2024-11-30,electronics,81,323.90529665149313
2024-12-01,food,16,315.7242434911021
2024-12-02,clothing,57,747.5333228042396
2024-12-03,food,31,851.3693606745779
2024-12-04,electronics,64,382.41061161514097
2024-12-05,clothing,78,520.1590069108557
2024-12-06,food,69,486.39074983875236
2024-12-07,clothing,2,792.1888160171097
2024-12-08,clothing,54,145.80452339969668
2024-12-09,electronics,67,262.88970261091595
2024-12-10,electronics,62,954.0550954309124
2024-12-11,clothing,39,554.0606808452712
2024-12-12,electronics,33,117.75124545428848
2024-12-13,electronics,62,409.3275148430271
2024-12-14,electronics,65,163.34274179813502
2024-12-15,electronics,53,926.7172992396166
2024-12-16,clothing,85,935.2860608499689
2024-12-17,clothing,22,334.3462357144117
2024-12-18,food,31,568.3431144113235
2024-12-19,food,52,620.4471973923618
2024-12-20,clothing,15,954.5390779412145
2024-12-21,clothing,13,629.3680000063359
2024-12-22,food,53,543.29563146434
2024-12-23,food,25,785.5650224014188
2024-12-24,clothing,24,534.576201380482
2024-12-25,food,75,146.38189323062926
2024-12-26,clothing,97,949.6796612939886
2024-12-27,food,60,894.9866381917083
2024-12-28,electronics,32,571.175821862585
2024-12-29,clothing,9,999.3484785979766
2024-12-30,electronics,37,839.6185139165316
2024-12-31,clothing,43,961.8476669564656
2025-01-01,food,42,968.8598720010282
2025-01-02,food,93,563.7123287540186
2025-01-03,food,60,893.3529845879965
2025-01-04,food,35,798.0352172599075
2025-01-05,clothing,70,447.46103327835857
2025-01-06,electronics,73,588.2297429811672
2025-01-07,clothing,45,603.3866286124378
2025-01-08,food,38,818.2047858824766
2025-01-09,food,90,884.3184786168955
2025-01-10,clothing,89,174.21533722272343
2025-01-11,food,57,730.2762870461831
2025-01-12,electronics,68,949.5322337988814
2025-01-13,clothing,84,243.47174092571083
2025-01-14,food,84,775.7135358968259
2025-01-15,electronics,77,811.5646575724187
2025-01-16,clothing,37,103.69040733524912
2025-01-17,electronics,50,917.0386765964956
2025-01-18,electronics,13,708.9797691116921
2025-01-19,clothing,83,709.5110824480444
2025-01-20,clothing,37,457.3610328152743
2025-01-21,electronics,59,700.9632331646902
2025-01-22,electronics,73,100.21617991595954
2025-01-23,food,61,991.9918088917088
2025-01-24,clothing,32,536.5708674403983
2025-01-25,electronics,92,511.5189235783402
2025-01-26,clothing,68,476.6862940371959
2025-01-27,clothing,87,829.5756118042907
2025-01-28,electronics,95,257.7810868857415
2025-01-29,clothing,15,244.33249608593403
2025-01-30,clothing,18,547.9345978087417
2025-01-31,electronics,15,413.09280669624985
2025-02-01,food,53,888.1881022142278
2025-02-02,clothing,92,333.62255372737604
2025-02-03,electronics,64,312.47562033155634
2025-02-04,electronics,17,501.10566431006566
2025-02-05,electronics,60,743.7813071234373
2025-02-06,food,62,591.4532441998573
2025-02-07,clothing,3,170.22981189301038
2025-02-08,electronics,8,580.431774858522
2025-02-09,clothing,54,121.97626835011872
2025-02-10,electronics,88,822.302266656659
2025-02-11,clothing,27,413.6305124787857
2025-02-12,clothing,26,934.9433332772533
2025-02-13,electronics,28,159.11302073917435
2025-02-14,electronics,28,704.4251640272419
2025-02-15,food,25,527.9088399932187
2025-02-16,food,27,713.7930391213807
2025-02-17,food,79,580.84064141474
2025-02-18,electronics,83,963.0196948849007
2025-02-19,electronics,46,970.949922049673
2025-02-20,food,88,917.4208835111428
2025-02-21,food,43,406.71593084581457
2025-02-22,food,25,162.02300213863302
2025-02-23,clothing,18,711.9684834029631
2025-02-24,clothing,41,898.0522398223528
2025-02-25,clothing,78,537.4891784401091
2025-02-26,clothing,23,281.4964750518692
2025-02-27,electronics,33,403.08958763372004
2025-02-28,clothing,29,325.83780523215233
2025-03-01,electronics,96,670.6691228312391
2025-03-02,electronics,70,911.2635474495289
2025-03-03,electronics,47,529.4862186226327
2025-03-04,food,16,954.4503879406702
2025-03-05,electronics,5,293.6922477388299
2025-03-06,clothing,81,927.5772838059851
2025-03-07,electronics,30,132.42152105765138
2025-03-08,electronics,71,175.7932903943211
2025-03-09,food,10,579.166245226319
2025-03-10,clothing,41,623.3393148163224
2025-03-11,electronics,10,704.8201405242603
2025-03-12,clothing,67,824.7632814135491
2025-03-13,clothing,72,698.1707216488968
2025-03-14,electronics,64,580.2132134304902
2025-03-15,clothing,33,155.5246195021685
2025-03-16,clothing,57,757.1384579814397
2025-03-17,electronics,24,221.0092773539236
2025-03-18,clothing,87,322.33579789005137
2025-03-19,clothing,28,822.6821897991664
2025-03-20,electronics,62,201.81748294888405
2025-03-21,electronics,69,916.5928486885182
2025-03-22,food,31,237.12964519270554
2025-03-23,clothing,46,994.4976558777965
2025-03-24,clothing,44,207.47662969753478
2025-03-25,clothing,42,719.2023783612224
2025-03-26,electronics,89,134.55613955397115
2025-03-27,electronics,53,566.0125778197539
2025-03-28,clothing,53,620.465320235364
2025-03-29,clothing,6,138.20644767192323
2025-03-30,electronics,78,893.0601847689023
2025-03-31,electronics,12,443.7435643630084
2025-04-01,food,40,393.8492882278187
2025-04-02,electronics,2,756.5517438477858
2025-04-03,electronics,97,328.8395105229204
2025-04-04,electronics,11,860.0823126930818
2025-04-05,clothing,62,326.58363952519164
2025-04-06,food,18,375.379423329563
2025-04-07,food,38,576.3226366553426
2025-04-08,clothing,84,382.909311379493
2025-04-09,food,14,935.6781438600789
2025-04-10,clothing,18,118.17585459094838
2025-04-11,clothing,30,921.6847883677185
2025-04-12,food,62,678.4495579880218
2025-04-13,food,53,829.3383167097965
2025-04-14,electronics,14,398.52395618389824
2025-04-15,clothing,77,972.336048993602
2025-04-16,electronics,81,776.8792357035625
2025-04-17,food,92,748.8974165626065
2025-04-18,clothing,76,892.0143966119051
2025-04-19,clothing,71,577.5978110796505
2025-04-20,food,8,621.3795772498279
2025-04-21,food,3,284.86558885523124
2025-04-22,clothing,33,424.6558662841068
2025-04-23,food,68,442.41217056319226
2025-04-24,electronics,80,535.5439908691708
2025-04-25,food,65,359.5114495661162
2025-04-26,clothing,87,749.683430741658
2025-04-27,electronics,87,907.0434413333071
2025-04-28,clothing,11,368.91430579489605
2025-04-29,clothing,53,404.78518740149934
2025-04-30,clothing,91,179.4465222635223
2025-05-01,clothing,88,509.0951313589619
2025-05-02,electronics,36,570.6282017709597
2025-05-03,electronics,33,729.4552056321047
2025-05-04,food,3,773.0360714581609
2025-05-05,clothing,68,802.1529416835119
2025-05-06,clothing,10,459.08536332694507
2025-05-07,clothing,11,527.2239558732946
2025-05-08,clothing,65,615.9970442453847
2025-05-09,electronics,61,952.4047193481963
2025-05-10,food,7,753.2219429198369
2025-05-11,electronics,70,845.3300217278731
2025-05-12,electronics,56,583.8415844799435
2025-05-13,electronics,88,874.3097023564669
2025-05-14,electronics,61,818.2006507640209
2025-05-15,electronics,32,120.94374591116465
2025-05-16,food,7,946.6275309173718
2025-05-17,electronics,34,489.50602096145946
2025-05-18,food,9,127.4340298302982
2025-05-19,clothing,23,620.5480539735477
2025-05-20,electronics,27,789.0497972404014
2025-05-21,electronics,67,422.6034597944132
2025-05-22,food,29,968.542781297417
2025-05-23,electronics,66,479.17662333977154
2025-05-24,clothing,89,176.88342594878173
2025-05-25,clothing,91,192.9159278463094
2025-05-26,food,77,594.6957871899185
2025-05-27,electronics,99,666.6401375910052
2025-05-28,electronics,63,200.41069214486913
2025-05-29,electronics,13,716.5342959400716
2025-05-30,electronics,25,207.28740444567967
2025-05-31,food,4,656.6909118503283
2025-06-01,electronics,21,409.23420261085346
2025-06-02,food,1,454.62487163878484
2025-06-03,clothing,89,573.7005376633334
2025-06-04,food,29,890.6153508148436
2025-06-05,food,7,650.4505828143713
2025-06-06,food,40,286.33336151768435
2025-06-07,food,48,425.22086054963586
2025-06-08,electronics,13,109.11251898394906
2025-06-09,clothing,55,299.0520603872932
2025-06-10,electronics,91,850.5020933037116
2025-06-11,clothing,42,503.3837932758549
2025-06-12,electronics,52,575.389643575013
2025-06-13,food,1,864.5030427663603
2025-06-14,food,25,140.22384137394744
2025-06-15,clothing,36,263.9754060934995
2025-06-16,food,81,782.3037105962019
2025-06-17,clothing,1,690.1347825560696
2025-06-18,food,62,293.0191151216857
2025-06-19,food,99,897.1705226533466
2025-06-20,electronics,2,190.69280557637063
2025-06-21,electronics,73,570.8714544169428
2025-06-22,electronics,39,922.3433206919748
2025-06-23,clothing,10,251.8254653096999
2025-06-24,clothing,76,288.72961301814684
2025-06-25,clothing,57,740.4456879188015
2025-06-26,electronics,59,912.1187964777617
2025-06-27,food,60,495.70083072127676
2025-06-28,clothing,18,941.9886005845077
2025-06-29,clothing,6,504.2597265955767
2025-06-30,food,59,965.5139762664855
2025-07-01,electronics,70,727.4812583286935
2025-07-02,clothing,88,738.9716187012348
2025-07-03,electronics,72,129.5463936415176
2025-07-04,food,48,101.79816926308064
2025-07-05,food,7,699.5440666084088
2025-07-06,electronics,48,880.1436314437819
2025-07-07,electronics,70,457.06763743751156
2025-07-08,food,62,371.3159723991673
2025-07-09,food,71,258.5500631139802
2025-07-10,clothing,74,889.5104719117085
2025-07-11,food,8,798.7509555392813
2025-07-12,food,16,772.4461478176813
2025-07-13,clothing,75,557.6353742911682
2025-07-14,clothing,44,471.3332147754119
2025-07-15,clothing,65,251.72895497888817
2025-07-16,clothing,3,274.1090871892237
2025-07-17,food,13,496.9521687937302
2025-07-18,food,59,162.288556155679
2025-07-19,electronics,5,155.42329935236938
2025-07-20,food,46,910.9981148180648
2025-07-21,clothing,23,117.75122485217906
2025-07-22,electronics,64,496.4247108497372
2025-07-23,food,55,647.6815212034016
2025-07-24,clothing,76,381.5384375532476
2025-07-25,electronics,62,199.24841472785926
2025-07-26,clothing,2,374.65444071866324
2025-07-27,electronics,70,135.59964819215895
2025-07-28,food,63,336.0307975084188
2025-07-29,food,31,361.160835981532
2025-07-30,food,54,819.3851909764671
2025-07-31,electronics,31,279.48452752074013
2025-08-01,food,6,380.344734317241
2025-08-02,food,67,875.724384135133
2025-08-03,clothing,86,887.685288103988
2025-08-04,food,11,973.1079811983827
2025-08-05,electronics,38,832.3179584143417
2025-08-06,electronics,66,174.11500246850994
2025-08-07,electronics,56,289.0445771675805
2025-08-08,food,74,994.3856138946435
2025-08-09,electronics,27,776.4517244932983
2025-08-10,food,12,302.2426678627213
2025-08-11,food,92,962.8311279678801
2025-08-12,clothing,38,732.2543095333378
2025-08-13,food,76,558.1211614378768
2025-08-14,food,10,133.5390658879248
2025-08-15,clothing,39,132.98488418202976
2025-08-16,clothing,86,611.6471344140164
2025-08-17,electronics,90,359.20680241396894
2025-08-18,food,88,414.2266984363068
2025-08-19,food,17,731.4892497214568
2025-08-20,clothing,39,893.7359598144517
2025-08-21,food,53,835.3412354762435
2025-08-22,clothing,59,484.7580711191719
2025-08-23,clothing,68,330.50256116899885
2025-08-24,electronics,18,497.7219517359254
2025-08-25,food,64,398.8389470375357
2025-08-26,food,9,103.85634437673022
2025-08-27,food,52,554.8364407353527
2025-08-28,electronics,67,572.5405665943409
2025-08-29,electronics,29,533.674594286031
2025-08-30,electronics,18,591.6113231244321
